game_date,away_team,home_team,away_score,home_score,status,venue
1,樂天桃猿,統一7-ELEVEn獅,0.0,1.0,已完賽,亞太主
2,樂天桃猿,中信兄弟,9.0,6.0,已完賽,洲際
3,統一7-ELEVEn獅,台鋼雄鷹,3.0,6.0,已完賽,澄清湖
3,富邦悍將,味全龍,6.0,3.0,已完賽,天母
3,樂天桃猿,中信兄弟,5.0,3.0,已完賽,洲際
4,統一7-ELEVEn獅,台鋼雄鷹,5.0,4.0,已完賽,澄清湖
4,富邦悍將,味全龍,2.0,11.0,已完賽,天母
4,樂天桃猿,中信兄弟,1.0,2.0,已完賽,洲際
5,統一7-ELEVEn獅,台鋼雄鷹,1.0,4.0,已完賽,澄清湖
5,富邦悍將,味全龍,3.0,5.0,已完賽,天母
5,樂天桃猿,中信兄弟,4.0,2.0,已完賽,洲際
7,樂天桃猿,富邦悍將,5.0,3.0,已完賽,新莊
7,中信兄弟,統一7-ELEVEn獅,0.0,5.0,已完賽,亞太主
8,樂天桃猿,富邦悍將,1.0,0.0,已完賽,新莊
8,中信兄弟,統一7-ELEVEn獅,7.0,5.0,已完賽,亞太主
8,台鋼雄鷹,味全龍,2.0,1.0,已完賽,斗六
9,台鋼雄鷹,味全龍,5.0,0.0,已完賽,斗六
10,中信兄弟,富邦悍將,,,,新莊
10,台鋼雄鷹,樂天桃猿,,,,樂天桃園
10,味全龍,統一7-ELEVEn獅,4.0,7.0,已完賽,亞太主
11,味全龍,統一7-ELEVEn獅,,,,亞太主
11,中信兄弟,富邦悍將,,,,新莊
11,台鋼雄鷹,樂天桃猿,,,,樂天桃園
12,味全龍,統一7-ELEVEn獅,6.0,11.0,已完賽,亞太主
12,中信兄弟,富邦悍將,8.0,2.0,已完賽,新莊
12,台鋼雄鷹,樂天桃猿,1.0,6.0,已完賽,樂天桃園
14,味全龍,中信兄弟,2.0,1.0,已完賽,嘉義市
14,富邦悍將,台鋼雄鷹,2.0,0.0,已完賽,台東
15,味全龍,中信兄弟,4.0,0.0,已完賽,嘉義市
15,富邦悍將,台鋼雄鷹,0.0,12.0,已完賽,台東
15,統一7-ELEVEn獅,樂天桃猿,3.0,2.0,已完賽,樂天桃園
16,統一7-ELEVEn獅,樂天桃猿,1.0,2.0,已完賽,樂天桃園
21,台鋼雄鷹,中信兄弟,9.0,6.0,已完賽,洲際
21,樂天桃猿,味全龍,2.0,3.0,已完賽,大巨蛋
22,台鋼雄鷹,中信兄弟,4.0,19.0,已完賽,洲際
22,樂天桃猿,味全龍,1.0,2.0,已完賽,大巨蛋
22,富邦悍將,統一7-ELEVEn獅,3.0,1.0,已完賽,亞太主
23,富邦悍將,統一7-ELEVEn獅,6.0,0.0,已完賽,亞太主
24,統一7-ELEVEn獅,中信兄弟,5.0,2.0,已完賽,洲際
24,味全龍,台鋼雄鷹,3.0,4.0,已完賽,澄清湖
24,富邦悍將,樂天桃猿,6.0,5.0,已完賽,大巨蛋
25,味全龍,台鋼雄鷹,5.0,4.0,已完賽,澄清湖
25,統一7-ELEVEn獅,中信兄弟,4.0,3.0,已完賽,洲際
25,富邦悍將,樂天桃猿,2.0,3.0,已完賽,大巨蛋
26,味全龍,台鋼雄鷹,2.0,4.0,已完賽,澄清湖
26,統一7-ELEVEn獅,中信兄弟,0.0,1.0,已完賽,洲際
26,富邦悍將,樂天桃猿,0.0,2.0,已完賽,大巨蛋
28,味全龍,富邦悍將,,,,大巨蛋
28,台鋼雄鷹,統一7-ELEVEn獅,,,,亞太主
29,味全龍,富邦悍將,,,,大巨蛋
29,台鋼雄鷹,統一7-ELEVEn獅,,,,亞太主
29,中信兄弟,樂天桃猿,,,,樂天桃園
30,中信兄弟,樂天桃猿,,,,樂天桃園
31,台鋼雄鷹,富邦悍將,,,,新莊
31,中信兄弟,味全龍,,,,大巨蛋
31,樂天桃猿,統一7-ELEVEn獅,,,,亞太主
